"","ein","tax_pd","months_coh"
"1",10274725,201906,0.365732211788977
"2",10275156,201808,1.00982666482919
"3",10277678,201809,0.68198845149779
"4",10281875,201809,5.87101996605712
"5",10287624,201812,9.60833120313565
"6",10315296,201812,5.94600016758239
"7",10315732,201809,2.37505782513679
"8",10347504,201809,20.444721013388
"9",10353284,201812,13.7163908410791
"10",10355563,201812,5.98521841690458
"11",10367546,201906,58.1929649326458
"12",10376239,201809,8.71036432610407
"13",10403876,201806,30.5425639948174
"14",10403876,201906,23.616581278685
"15",10409428,201906,4.63806380638064
"16",10418917,201806,3.04828940353432
"17",10421229,201906,14.9339447176031
"18",10424969,201809,0.702956458200133
"19",10449761,201909,61.8580512216662
"20",10449761,201809,51.6103010625738
"21",10462712,201806,16.0779078844653
"22",10472964,201806,10.6460162221703
"23",10482400,201809,12.1849260066537
"24",10485474,201812,NA
"25",10490195,201806,15.151156920805
"26",10493897,201809,8.21555009739985
"27",10495250,201906,NA
"28",10495262,201806,0.931874911604047
"29",10525140,201806,23.0654334621756
"30",10533179,201812,0.906279601047529
"31",10538683,201906,53.3914977244518
"32",10539222,201809,15.108026495227
"33",10544468,201809,15.1435150965762
"34",10563728,201812,15.9362490733877
"35",10581489,201903,0.351365521962722
"36",10594671,201812,0.014837958986559
"37",10638984,201812,142.340004169272
"38",10687154,201812,7.94681884409908
"39",10701611,201812,NA
"40",10714863,201812,0.727455986354247
"41",10721933,201812,NA
"42",10732253,201812,67.9739250085999
"43",10740130,201806,1.5537721915785
"44",10793507,201812,131.704224724442
"45",10806304,201809,3.56969598965071
"46",10815503,201812,21.3416093329345
"47",10851864,201812,0.844676565647103
"48",10852709,201812,NA
"49",10863576,201812,NA
"50",10951147,201812,0.187688816086483
"51",16020406,201810,0.711598369823179
"52",16020566,201812,1.10666494624739
"53",16023748,201809,1.57607967444894
"54",20271288,201906,23.3007865725257
"55",20318035,201803,15.0402633957634
"56",20350170,201809,2.26068585807173
"57",20351932,201806,0.00107998640403929
"58",20364019,201812,NA
"59",20370974,201812,NA
"60",20373020,201806,0.103093960497774
"61",20418158,201812,1.79573818374934
"62",20426348,201812,36.7533174665685
"63",20427331,201812,13.7058286226389
"64",20433505,201903,3.62085825618625
"65",20444364,201812,19.7174890815462
"66",20452666,201906,0.116704416761042
"67",20455301,201803,9.76751191271943
"68",20455301,201903,9.00454617063894
"69",20483387,201812,19.4177323103154
"70",20502885,201809,0.937005961580923
"71",20531034,201812,NA
